dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,9.0,660.0,Rhizophora mangle,7.674019444302514,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,5.0,350.0,Rhizophora mangle,0.018487322262262,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,13.5,830.0,Rhizophora mangle,15.482349416201204,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,8.5,800.0,Rhizophora mangle,6.951095766326764,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,9.0,770.0,Rhizophora mangle,7.674019444302514,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,12.0,550.0,Rhizophora mangle,12.626757749611777,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,540.0,Rhizophora mangle,4.96699609789451,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,16.5,900.0,Rhizophora mangle,21.912595350635865,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,10.0,770.0,Rhizophora mangle,9.209352818105392,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,9.0,620.0,Rhizophora mangle,7.674019444302514,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,11.0,700.0,Rhizophora mangle,10.86125098191144,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,12.0,800.0,Avicennia germinans,11.671683164972826,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,12.0,700.0,Rhizophora mangle,12.626757749611777,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,5.0,450.0,Rhizophora mangle,0.018487322262262,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,8.0,560.0,Rhizophora mangle,6.25860984449882,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,8.0,600.0,Rhizophora mangle,6.25860984449882,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,12.0,690.0,Rhizophora mangle,12.626757749611777,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,600.0,Rhizophora mangle,4.96699609789451,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,6.0,410.0,Rhizophora mangle,3.803723378132371,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,3.0,230.0,Rhizophora mangle,0.0076357873638845,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,700.0,Avicennia germinans,4.115442795389346,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,640.0,Rhizophora mangle,4.96699609789451,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,8.0,660.0,Rhizophora mangle,6.25860984449882,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,640.0,Rhizophora mangle,4.96699609789451,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,700.0,Avicennia germinans,4.115442795389346,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,15.0,900.0,Avicennia germinans,17.970388038034102,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,4.0,290.0,Rhizophora mangle,0.0125638510511663,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,5.0,590.0,Rhizophora mangle,0.018487322262262,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,7.0,510.0,Rhizophora mangle,4.96699609789451,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,12.0,700.0,Rhizophora mangle,12.626757749611777,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Drowned Caye_6,2021-01-01,2021-12-01,17.49182,-88.063859,9.0,550.0,Rhizophora mangle,7.674019444302514,-88.063859,17.49182,2021-02-03 16:25:01,0.0033,0.029,0.0078000000000000005,0.3391,0.0565,0.018000000000000002,0.9550302680887865,-0.3216374269005848,0.8991879025483057,0.6084928185725306,0.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,5.6,59.0,Rhizophora mangle,0.1138791806586404,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,98.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,6.4,100.0,Rhizophora mangle,0.1434883405033222,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,95.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.0,95.0,Rhizophora mangle,0.0191602865686111,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,89.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.3,110.0,Rhizophora mangle,0.02440450267728,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,50.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.2,74.0,Rhizophora mangle,0.0692091633941527,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,79.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.1,70.0,Rhizophora mangle,0.0663816332825658,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.8,56.0,Rhizophora mangle,0.0343043843852286,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.0,61.0,Rhizophora mangle,0.0191602865686111,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,96.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,5.0,112.0,Rhizophora mangle,0.09359144561715,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,60.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.3,93.0,Rhizophora mangle,0.0720863397521094,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,115.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.6,76.0,Rhizophora mangle,0.0130211927490495,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.2,90.0,Rhizophora mangle,0.0692091633941527,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,80.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.4,88.0,Rhizophora mangle,0.07501284907477,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,100.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.3,54.0,Rhizophora mangle,0.0455896972053929,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,135.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,7.5,67.0,Rhizophora mangle,0.1888209267307661,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,5.2,92.0,Rhizophora mangle,0.1001661232895789,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.0,82.0,Rhizophora mangle,0.0191602865686111,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.3,72.0,Rhizophora mangle,0.0455896972053929,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.4,80.0,Rhizophora mangle,0.07501284907477,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.2,71.0,Rhizophora mangle,0.0079137406734028,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.5,100.0,Rhizophora mangle,0.0779883871860064,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,76.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.4,63.0,Rhizophora mangle,0.0262702821452757,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.3,87.0,Rhizophora mangle,0.0455896972053929,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,71.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.5,72.0,Rhizophora mangle,0.0116448271710809,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.3,100.0,Rhizophora mangle,0.02440450267728,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.0,106.0,Rhizophora mangle,0.0636040723321782,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,4.2,90.0,Rhizophora mangle,0.0692091633941527,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.2,50.0,Rhizophora mangle,0.0225971016025041,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.3,102.0,Rhizophora mangle,0.0455896972053929,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.0,93.0,Rhizophora mangle,0.0191602865686111,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.2,74.0,Rhizophora mangle,0.0432248694528395,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.2,79.0,Rhizophora mangle,0.0225971016025041,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,97.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,97.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,2.5,99.0,Rhizophora mangle,0.0281937752142903,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.5,100.0,Rhizophora mangle,0.0116448271710809,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,3.4,102.0,Rhizophora mangle,0.0480074991864682,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
Belige,Frenchman Caye_1,2021-01-01,2021-12-01,16.18206,-88.6565,1.5,90.0,Rhizophora mangle,0.0116448271710809,-88.6565,16.18206,2021-02-18 16:23:29,0.003,0.0236,0.0056,0.20220000000000002,0.055600000000000004,0.0207,0.946102021174206,-0.40404040404040403,0.8142664872139973,0.40509354652600355,4.0
